created,text
2020-03-13 14:12:14,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 14:05:47,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 14:02:23,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 13:50:29,RT @SON78PAY019: 손흥민의 성장과정 https://t.co/5RA0iwpb0o
2020-03-13 13:47:26,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 13:35:21,용돈 받는 가난한 대학생이지만 손흥민 맨투맨은 입는 양홍석 https://t.co/tNkfrHg8Rm
2020-03-13 13:34:04,손 손흥민 흥 흥해라 민 민망하다
2020-03-13 13:21:03,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 13:11:14,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 13:08:34,"RT @_myLord_dksdptj: 아르테타 확진. 아스날 훈련장 폐쇄... 

의도치않은 영국의 손흥민 보호...?"
2020-03-13 12:52:38,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
