created,text
2020-03-20 14:55:02,"RT @q9ljd2PvG93GqM5: [진인사후 대천명]
""마음대로 생각하지 말며 
마음대로 판단하지 말라
가까운곳 에서 먼곳을 지향하라""
*봉추방통 지략편*
당신들이 계셔서 든든 합니다 코로나 이기듯 이겨내야죠 ㅡ핫팅ㅡ https://t.co/Q4…"
2020-03-20 14:55:01,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:55:01,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:55:00,"RT @yun3342: 대구소년은 결국 부검없이 화장한단다. 
음성의 자신이 있었다면 백퍼. 강제로라도 부검했을것이다. 저 아인, 그냥 비맞고 죽은게 됐다.

코로나19라 쓰고 문재인 개새끼라고 읽자.😑    (퍼옴)"
2020-03-20 14:55:00,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:59,"RT @Dobetterifpssbl: 코로나가 드러내는 것
1. 정부와 관료가 얼마나 실력있게 일하는지
2. 사기꾼과 종교의 민낯. 특히 한국 기독교의 민낯
3. 지자체장의 무능과 유능
4. 한국 시민의 공동체의식과 상식 수준.
5. 기레기들의 무능…"
2020-03-20 14:54:57,"RT @yuxiangrousi888: 지난 18일 대구 영남대병원에서 사망한 정모(17)군의 사망진단서가 공개됐다. 병원 측은 처음 사망진단서에 신종 코로나바이러스 감염증(코로나19)을 사인으로 썼지만, 이후 부모에게 ""일반 폐렴으로 바꾸자""고 한…"
2020-03-20 14:54:57,"RT @kftcnews: 코로나19 상황에서 외래어 사용이 늘었습니다. 이 때문에 관련 뉴스를 정확히 이해하지 못하는 분이 많다고 합니다. 공정위 소셜 채널에서는 가급적 우리말 표현으로 바꿔서 사용하겠습니다.

드라이브스루 진료 - 승차 진료
코흐트…"
2020-03-20 14:54:57,"RT @qweasd13579_: 릴레이해시 총공참여해주세요.
#N번방_박사_포토라인_공개소환
무슨 일이 있어도 이대로 묻혀선 안됩니다. 
#N번방_디지털성범죄수익_국고환수
성착취한 남성 가해자들 26만명 
#N번방가입자_전원처벌
전세계 코로나 확진자…"
2020-03-20 14:54:56,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:54:56,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
2020-03-20 14:54:56,RT @nylee21: 소상공인ㆍ자영업자ㆍ중소기업인 등을 위한 긴급 자금지원. 관건은 신속한 집행입니다. 원칙적으로 2주 안에 집행되도록 지자체장들과 중앙정부에 요청했습니다. 코로나19 국난극복위원회ㆍ선거대책위원회 연석회의와 기자회견. https:/…
2020-03-20 14:54:56,"RT @DoDaB_1: 코로나 예방법을 설명하는 자료를 만들면서 머리색깔, 눈을 이렇게 표현하기로 한 그 선택, 그럼으로 인해 드러난 그 마음에 대해 생각해본다. https://t.co/ikjjdllhAY"
2020-03-20 14:54:56,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:55,"RT @happygangwon: 📢감자합니다! 
강원도 감자 완판 행진 중!🏃‍♂
⠀
코로나19 확산으로 어려움을 겪는 강원도 감자 농가를 돕기 위해 
주민, 경찰관, 소방관분들이 힘을 보태고 있답니다!
⠀
함께 맞을 따뜻한 봄날을 위해 
코로나19…"
2020-03-20 14:54:54,"RT @teachersforfemi: 코로나로 몹시 뒤숭숭한 요즘, 잘 지내고 계신가요?
아마 분주하고 설레는 마음으로 새 학년을 준비하면서 어린이들과 함께 읽을 책도 고민하고 계실텐데요.
초등성평등연구회에서 어린이 성인지 감수성을 키워주는 도서 목…"
2020-03-20 14:54:54,"RT @whkim1173: 이제 좀 짜증이 나네! 대구시장님,대구시보건담당자님들 일을 이렇게 밖에 못하십니까? 돈 달라고 하는 일에는 뻔뻔스럽게 앞장 서시는 권영진 대구시장님! 참 한심하십니다.그리고 그만 징징짜십시오!
대구 대실요양병원서 코로나 환…"
2020-03-20 14:54:53,"RT @EniJikimi: 좀 쉬셔야 하는데..ㅠㅠ

금주 쉴틈 없는 행보 이후 닷새만에 공식일정 없이 경내 머물러
코로나19 대응 국제공조 방안과 취약계층 등 지원 대책 구상 https://t.co/7JJFHjiRra"
2020-03-20 14:54:53,"RT @Pink12141: 정은경 본부장,

“코로나19는 누구나 걸릴 수 있는 호흡기 감염병입니다. 감염된 사실만으로 비난과 낙인이 되어서는 안 된다고 생각합니다. 힘든 상황을 겪고 감염병을 극복하고 있는 확진자와 가족, 자가격리자, 완치자들께 따…"
2020-03-20 14:54:52,"RT @Pink12141: 정은경 본부장,

“코로나19는 누구나 걸릴 수 있는 호흡기 감염병입니다. 감염된 사실만으로 비난과 낙인이 되어서는 안 된다고 생각합니다. 힘든 상황을 겪고 감염병을 극복하고 있는 확진자와 가족, 자가격리자, 완치자들께 따…"
2020-03-20 14:54:52,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:54:51,"RT @god_moonsu: @lerolero9797 + 성씨는 조씨 성을 씁니다
벌벌 떨다가 유치장에서 자해하고 코로나 걸린 것 같다고 입털고 머리털 한 올 나올까 두려워 모자 뒤집어쓴 찌질이 창놈 꼬라지 같이 첨부합니다 https://t.co/V…"
2020-03-20 14:54:51,"RT @dareto_tell: 권영진, 코로나 확진 학생명단 교육청 줄 수 없는 이유 
권영진 도지사직 박탈 해야돼. 
이런 애 한테 대구를 맡겨놨으니 또 요양원 집단감염이 일어나지. https://t.co/BBjJF0ggRJ"
2020-03-20 14:54:50,RT @grahamnelsonFCO: 어떤 사람은 코로나를 변명으로 인종차별를 저지릅니다. 많은 사람들이 그런 추악한 행동을 보거나 직접  때 당연히 화도 나고 외국에 계신 가족과 친구를 더욱 걱정하시지요. 이 상황 중 저도 화가 나고 한 인간으로서…
2020-03-20 14:54:50,"RT @god_moonsu: @lerolero9797 + 성씨는 조씨 성을 씁니다
벌벌 떨다가 유치장에서 자해하고 코로나 걸린 것 같다고 입털고 머리털 한 올 나올까 두려워 모자 뒤집어쓴 찌질이 창놈 꼬라지 같이 첨부합니다 https://t.co/V…"
2020-03-20 14:54:49,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:54:48,RT @kpark_librarian: 플로리다주 소재 걸프포드 공공도서관의 한 사서가 휴관 직전 방문한 책벌레 이사도라(왼쪽)에게 대출한도 없이 원하는 책을 빌려갈 수 있도록 허락했다고. 코로나 시국에 어른들은 🧻화장지를 사재기했지만 이 어린이 이용…
2020-03-20 14:54:47,"RT @jinyeongkim2000: 기사 댓글에ㅋㅋ&gt;&gt;빨갱이네 😜

통합당 1천만 소상공인에 600만∼1천만원 직접 지원 공약
ㅡ선대위 출범 후 첫 정책브리핑..정부 지원액 50조+α은 허수..실망
미통당은 코로나19 사태로 타격을 입은 1천만 소…"
2020-03-20 14:54:47,"RT @mooon111100: 태풍급 강풍 속에도..수락산 화재, 5시간만에 완전 진화

코로나 방역에 화재까지 너무 애쓰십니다. 늘 고맙습니다

그래도 다행인건 4월 부터 전원 이 국가직으로 전환되는 거네요 https://t.co/iQGX5qxrMK"
2020-03-20 14:54:46,"RT @happy_CSR_: ""경기가 어려운 게 아니고 격차가 벌어지는 겁니다. 그런데 자꾸 윗목만 보며 우리 경제가 차갑게 식어간다고 합니다. 위기라고 합니다. 파탄날 거라고 합니다. 코로나19는 언젠가 물러날 겁니다. 이제 우리 경제를 살릴 수…"
2020-03-20 14:54:46,"RT @takiyaki77: 신천지 신도인데 검사 해달라 물밀 듯 보건소행

각 지파에 코로나19 검사 받지 않으면 출석할 수 없다고 해 음성 판정 결과지가
'예배 출입증'

일반병원 이용시 검진료 아끼려는 꼼수

의료계""한 건당 10만 원 이상의…"
2020-03-20 14:54:46,RT @neoulneoul: 코로나로 모든 국가들이 빤쓰를 벗는 꼴을 보니 헬조선이라는 말은 이제 쓰지 않아야겠다는 생각이 든다. 우리는 자랑스러운 인류고 우리가 사는 땅이 바로 헬지구다...
2020-03-20 14:54:45,모나코국왕 확진을 코로나국왕확진으로 읽어서 입으로 소리내서 읽고 깨달음 아아..아아아 코코코코코코코코 입!! 코코코코코코코코코 손!!!
2020-03-20 14:54:45,"RT @_qazplm__: 코로나19 확진자 1인당 치료비가 약 1천 만원 정도 된다(via 김용익 건보 이사장)고 하니, 구상권 청구가 실시되면 예배가 원인이 되어 확진자가 10명만 발생해도 1억. 웬만한 중소 교회들은 감당하기 어려운 액수."
2020-03-20 14:54:45,"RT @nylee21: 어린이집 원장님들 간담회. 코로나19에 따른 긴급돌봄의 고충, 평소 어린이집 교사들의 열악한 처우와 과중한 업무ᆢ. 아침 공원에서 뵌 아주머니의 말씀. 어른께 인사. https://t.co/LXsXqrdjfT"
2020-03-20 14:54:45,"RT @cheolsoo0919: 1. 코로나19는 전대미문의 위기입니다.
코로나19는 생명의 위협을 넘어 심각한 경제 불황을 가져올 것입니다. 
2007년 금융위기는 금융권의 문제가 실물경제에 영향을 미치며 오랜 경제위기를 가져왔지만, 2020년의…"
2020-03-20 14:54:45,"RT @happy_CSR_: 문재인 대통령님, 뢰벤 스웨덴 총리 요청으로 20분간 전화 통화. ""우리 정부가 코로나19 방역과 치유 과정에서 축적하고 있는 경험과 임상 데이터를 국제사회와 적극 공유할 의향이 있다. 국제사회의 협력과 연대가 그 어느…"
2020-03-20 14:54:45,RT @bullet_proofly: 어흑흑...보내줘...보내달라...지민이봐야된다 나....코로나 이색기들아..........눈새야...사라져라 코로나야..알아서 증발하란말이다......내 몸아.....튼튼해져라.....지민이봐야돤다 https:/…
2020-03-20 14:54:44,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:54:43,"RT @kftcnews: 코로나19 상황에서 외래어 사용이 늘었습니다. 이 때문에 관련 뉴스를 정확히 이해하지 못하는 분이 많다고 합니다. 공정위 소셜 채널에서는 가급적 우리말 표현으로 바꿔서 사용하겠습니다.

드라이브스루 진료 - 승차 진료
코흐트…"
2020-03-20 14:54:43,"RT @JirimKwan: 본인이 감염되고 집에 와서 조부모, 다른 가족에게 퍼뜨렸다가 사망하게 되면 극단적 비유로 일종의 '간접 살인'까지 될 수 있다.
--------------
코로나19 환자 가장 많은 20대..""가족·사회위험 초래"" 주의 |…"
2020-03-20 14:54:43,RT @nylee21: 소상공인ㆍ자영업자ㆍ중소기업인 등을 위한 긴급 자금지원. 관건은 신속한 집행입니다. 원칙적으로 2주 안에 집행되도록 지자체장들과 중앙정부에 요청했습니다. 코로나19 국난극복위원회ㆍ선거대책위원회 연석회의와 기자회견. https:/…
2020-03-20 14:54:43,@Do_li_Do_li 우리 코로나시키좀 떠나면 만나서 심오한 덕질얘기좀 하자~~~ ㅎ
2020-03-20 14:54:43,"RT @km_mdiy: 문재인 대통령·김정숙 여사, 코로나19 극복 위한 성금 기탁https://t.co/1VNA97cfHB"
2020-03-20 14:54:42,"RT @Park_Youngsun: (머투) 박영선 장관 ""소상공인 '코로나 대출' 이미 12만건…시중은행 활용할 것""
- 신용등급별 분산 대출·위탁보증 도입해 창구 확대...5일내 대출 가능하도록
- ""중기부 온라인 플랫폼 '가치삽시다' 활용...골…"
2020-03-20 14:54:42,"RT @happy_CSR_: ""부산시, 코로나19 여파로 일자리를 잃은 청년을 지원하기 위한 대책 내놔. 코로나19 확산으로 아르바이트나 일자리가 끊긴 청년의 약국 근무를 지원. 250명, 하루 4시간씩 시급 8590원 한 달간 임금 지원""

이재명…"
2020-03-20 14:54:41,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:41,"RT @dy1843: 이거 어떡합니까? 어제 KBS 라디오
주진우&lt;라이브~&gt; 출연 '한상혁' 방통
위원장 말 한번 들어보니(18~35분)

TV조선 가짜뉴스 물으니 유튜브.포털~
어쩌구 저쩌구, 언론들 열심히 한다 생각
팩트체크도 잘하고~😴

마지막…"
2020-03-20 14:54:41,"RT @Song_Younghoon: ""모범적인 방역국가"" 대한민국의 우한 코로나 사망자가 오늘 100명이 되었다. 41도의 고열에도 입원치료를 받지 못해 사망한 대구의 17세 고교생은 '음성' 판정을 받아서, 일을 시작한지 한 달도 안돼 배송폭주로…"
2020-03-20 14:54:41,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:54:40,"RT @happy_CSR_: 이탈리아 할머니가 알려주는 코로나19 극복법. 네티즌을 웃겼다는데 난 울컥하더라. 감동이었어.ㅠㅠ

""코로나로 인한 인종차별은 절대 안 된다. 남을 차별하면 너도 차별당한단다. 명심해라. 코로나는 곧 사라질 것이지만, 차…"
2020-03-20 14:54:40,"RT @jasmine_vanbeat: 속보&gt;
경북 서요양병원서 코로나19 
32명 추가확진

하아.... TK에 나라 세금  다 들어갈 듯..
신천지재산 동결해라! 😡"
2020-03-20 14:54:40,RT @wooyoohongshi: 현 시점까지 밝혀진 코로나19에 대한 과학적 팩트가 총정리된 한글 문서인 &lt;COVID-19 유행 및 연구 동향&gt;이 브릭에 올라왔습니다. 바이러스 연구자 문성실 박사님. 가짜뉴스 물럿거라. 멀리멀리 가닿기를. 🙏 ht…
2020-03-20 14:54:39,"RT @prettybat: 코로나 때문에.. 좋아지는(?) 것도 있네...
인간이 참 나쁜거란거 한번 더 깨닫는구나...
https://t.co/pTyKSknXsf"
2020-03-20 14:54:39,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:54:39,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:54:39,"경기를 살리고 싶으면
기본소득을 입에 담지 말고
코로나를 잡아야 한다"
2020-03-20 14:54:38,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:38,"RT @uklondon21: KBS 9시 뉴스 정연욱 앵커 
""지금 개신교의 행태는 어찌보면 신천지 보다 더 나쁘다. 백번 양보해서 최초 31번 환자와 신도들은 코로나 감염을 모르는 상태에서 저지른 잘못이라면 지금 개신교는 교회 예배 자체가 집단감염…"
2020-03-20 14:54:38,모두 내일 나이츠배포전에 가시겟군요..........잘다녀오세요....코로나조심하시구......네...ㅠ
2020-03-20 14:54:38,"홍남기 ""미국 등 코로나19 진단키트 요청..복지부 검토중""(종합) | 다음 뉴스 https://t.co/ml2jd3yAxY 문프정부에서 최악으로 무능하고 의리도 없고 결기도 없던 김부겸만 빼놓고는 모두 자… https://t.co/M8M23SP51N"
2020-03-20 14:54:38,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
